artists,name,album
Felix Laband,Sleeping Household,Dark Days Exit
Willie and the Bandits,Keep Your Head Up,New Breed
Porcupine Tree,Dark Matter,Signify (Remaster)
Gordon Lightfoot,The Pony Man,If You Could Read My Mind
Gordon Lightfoot,If You Could Read My Mind,If You Could Read My Mind
Sturgill Simpson,I Don't Mind,Cuttin' Grass - Vol. 1 (Butcher Shoppe Sessions)
Sturgill Simpson,Sam,The Ballad of Dood & Juanita
Sturgill Simpson,It Ain't All Flowers,Metamodern Sounds in Country Music
Sturgill Simpson,Turtles All the Way Down,Metamodern Sounds in Country Music
Jacob Collier,Hideaway,In My Room
Aphex Twin,Alberto Balsalm,...I Care Because You Do
Steely Dan,Black Cow,Aja
Yosi Horikawa,Bubbles,Wandering
John Mayer,Moving On and Getting Over,The Search for Everything
Band of Horses,The Funeral,Everything All The Time
The Brian Setzer Orchestra,Sleepwalk,The Dirty Boogie
Jefferson Airplane,Embryonic Journey,Surrealistic Pillow
Paul Simon,The Boy In the Bubble,Graceland (25th Anniversary Deluxe Edition)
David Gray,Say Hello, Wave Goodbye,White Ladder
Radiohead,House Of Cards,In Rainbows
toe,Kodokunohatsumei,The Book About My Idle Plot On A Vague Anxiety
Buckethead,Big Sur Moon,Colma
Emancipator,Rattlesnakes,Safe In the Steep Cliffs
Paul Simon,Diamonds on the Soles of Her Shoes,Graceland (25th Anniversary Deluxe Edition)
Beck,Morning,Morning Phase
Badly Drawn Boy,The Shining,The Hour of Bewilderbeast
Chet Atkins,Mister Sandman,Eclectic Guitar
John Grant,GMF,Pale Green Ghosts
Morcheeba,Run Honey Run,Dive Deep
White Denim,At Night In Dreams,Corsicana Lemonade
Tom Petty and the Heartbreakers,Good Enough,Mojo
The Bad Plus,Flim,These Are The Vistas
Maroon 5,Harder To Breathe - Demo,Songs About Jane: 10th Anniversary Edition
Uncle Tupelo,Sandusky,March 16-20, 1992
Helado Negro,Gemini and Leo,Far In
Radiohead,Weird Fishes/ Arpeggi,In Rainbows
Nala Sinephro,Space 1,Space 1.8
Jacob Collier, VOCES8,Home Is,Djesse Vol. 1
Squid, Martha Skye Murphy,Narrator,Bright Green Field
Noel Gallagher's High Flying Birds,The Right Stuff,Chasing Yesterday
Johnny Cash,The Mercy Seat,American III: Solitary Man
Colin Hay,Overkill - Acoustic Version,Man @ Work
Bert Jansch,Angie - 2015 Remaster,Bert Jansch
Yosi Horikawa,Letter,Wandering
Parov Stelar, Cleo Panther,Nobody's Fool,The Princess
Noordpool Orchestra,Weird Fishes,Radiohead, A Jazz Symphony
House of Waters,Kites,Rising
Rufus Wainwright,Poses,Poses
Red Hot Chili Peppers,Black Summer,Black Summer
The Tea Party,Winter Solstice,Splendor Solis
Les Paul, Mary Ford,The World Is Waiting For The Sunrise,The Hit Makers
De Staat,Devil's Blood,I_CON
Jeff Buckley,Mojo Pin,Grace (Legacy Edition)
Crack The Sky,A Night On The Town (With Snow White),Safety In Numbers - 21st Century Redux - Featuring John Palumbo
Noisia,Headknot,Split The Atom
Sigur Rós,Gong,Takk...
James Blake,Limit To Your Love,James Blake
A Tribe Called Quest, Busta Rhymes, Jack White, Elton John,Solid Wall of Sound (feat. Busta Rhymes, Jack White & Elton John),We got it from Here... Thank You 4 Your service
Simple Kid,Staring At The Sun,1
Beans on Toast,Keep You,Giving Everything
Yes Maam, Blind Boy Paxton,Dirty Ol' Christmas Blues,Best of Street New Orleans Xmas
Hannah James, Toby Kuhn,Vine Dance,Sleeping Spirals
Fire! Orchestra,Ritual Part 5,Ritual
Spinvis,Het Voordeel Van Video,Dagen Van Gras, Dagen Van Stro
Rhiannon Giddens, Francesco Turrisi,Wayfaring Stranger (with Francesco Turrisi),there is no Other (with Francesco Turrisi) [Deluxe Version]
The 23rd Turnoff,Michaelangelo,The Psychedelic Scene
Nick Drake,One Of These Things First,Bryter Layter
Little,Day or Night,The Last Record Album
Al Di Meola,Mediterranean Sundance,Elegant Gypsy
Felix Laband,Whistling In Tongues,Dark Days Exit
Felix Laband,Cat on the Fence,Thin Shoes in June
Nicholas Britell,Eden (Harlem),If Beale Street Could Talk (Original Motion Picture Score)
Chet Atkins, Mark Knopfler,There'll Be Some Changes Made,Neck And Neck
Mama's Broke,The Vein Braider,Count the Wicked
The Roches,Hammond Song,The Roches
The Roches,Mr. Sellack,The Roches
Little Richard,Slippin’ And Slidin’ (Peepin’ And Hidin’),Here's Little Richard (Deluxe Edition)
Bruno Major,Second Time,Second Time
Iron & Wine,Pagan Angel and a Borrowed Car,The Shepherd's Dog
Iron & Wine,White Tooth Man,The Shepherd's Dog
Iron & Wine,Lovesong of the Buzzard,The Shepherd's Dog
Iron & Wine,Carousel,The Shepherd's Dog
Iron & Wine,House By the Sea,The Shepherd's Dog
Iron & Wine,Innocent Bones,The Shepherd's Dog
Iron & Wine,Wolves (Song of the Shepherd's Dog),The Shepherd's Dog
Iron & Wine,Resurrection Fern,The Shepherd's Dog
Iron & Wine,Boy With a Coin,The Shepherd's Dog
Iron & Wine,The Devil Never Sleeps,The Shepherd's Dog
Iron & Wine,Peace Beneath the City,The Shepherd's Dog
Iron & Wine,Flightless Bird, American Mouth,The Shepherd's Dog
Sarah Jarosz,Morning,Blue Heron Suite
Etta James,At Last,At Last!
Hiromi, Anthony Jackson, Simon Phillips,Seeker,Alive
The Fairfield Four,These Bones,I Couldn't Hear Nobody Pray
Daft Punk,Within,Random Access Memories
Max Richter, Daniel Hope, Raphael Alpermann, Konzerthaus Kammerorchester Berlin, Andre de Ridder,Recomposed By Max Richter: Vivaldi, The Four Seasons: Winter 1 - 2012,Recomposed By Max Richter: Vivaldi, The Four Seasons
Johann Sebastian Bach, Dustin O'Halloran,Minim,Red Hot + Bach
Manchester Orchestra, Phoebe Bridgers,The Gold - Phoebe Bridgers Version,The Gold (Phoebe Bridgers Version)
The Smashing Pumpkins,Set The Ray To Jerry,Aeroplane Flies High (Deluxe Edition)
Clutch,Electric Worry,From Beale Street to Oblivion (Deluxe Version)
Leonard Cohen,Suzanne,Songs Of Leonard Cohen
Barry White,You're The First, The Last, My Everything - Single Version,You're The First, The Last, My Everything
Stuart Duncan, Edgar Meyer, Chris Thile, Aoife O'Donovan, Yo-Yo Ma,Every Note a Pearl,Not Our First Goat Rodeo
Little Tybee,Piper,Piper
Kaki King,Doing the Wrong Thing,Legs to Make us Longer
Kaki King,Can the Gwot Save Us?,Legs to Make us Longer
